# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\jasonright.png	0	162	232
10	textures\jasonleft.png	0	162	232
20	textures\misc.png	176	224	248
30	textures\enemies.png	255	255	255
40	textures\right.png 	0	136	255
50	textures\jasonleft2.png	0	136	255
60	textures\items.png	255	255	255
70	textures\map1bank.png	255	255	255
80	textures\map1.png	255	255	255
90	textures\jason3.png	0	162	232
100	textures\map2.png	255	255	255



# id	left	top	right	bottom	texture_id

[SPRITES]
#MAP
30000	0	0	496	1984	100
# JASON TANK
# Tank
# right
10001	160	88	178	104	0
# right up
10002	160	128	181	145	0
# canon right
10003	169	111	178	117	0
# cannon right up
10008	188	108	193	118	0
# wheel right
10004	195	75	203	83	0
10005	214	74	222	82	0
10006	234	74	242	82	0
10007	253	73	261	81	0

#left
10011	208	88	226	104	10
#left up
10012	205	128	226	145	10
#canon left
10013	208	111	217	117	10
#cannon left up
10018	193	109	198	119	10
# wheel left
10014	183	75	191	83	10
10015	164	74	172	82	10
10016	144	74	152	82	10
10017	125	73	133	81	10

# Jason Small
#right
10019	129	49	137	65	50
10020	169	49	177	65	50
10021	89	49	97	65	50
#left
10022	249	49	257	65	40
10023	209	49	217	65	40	
10024	289	49	297	65	40

# Jason Big
# Right
10025	121	41	145	73	0
10026	122	82	146	113	0
10027	122	121	146	152	0
# Left
10028	41	41	65	73	0
10029	41	81	65	112	0
10030	41	121	65	152	0
# Up
10031	83	41	103	73	0
10032	82	81	103	113	0
10033	82	121	103	153	0
# Down
10034	3	41	23	72	0
10035	3	81	23	113	0
10036	3	121	23	152	0


# Jason bullet
11000	285	82	293	108	60
11001	300	113	326	121	60
11002	302	133	328	141	60

# Impact effect
11003	149	97	165	110	90
11004	166	97	182	113	90


#ENEMIES

#Interrupt
20001	75	1487	97	1505	30
20002	100	1490	122	1505	30
#Interrupt bomb
20003	63	1496	72	1505	30

#Ballbot
# Left
20004	62	738	80	756	30
20005	83	738	101	756	30
20006	104	738	122	756	30
# Right
20007	132	738	150	756	30
20008	153	738	171	756	30
20009	174	738	192	756	30

#Eyelet
# right
20010	132	32	150	47	30
20011	152	29	170	47	30
20012	172	32	190	47	30
20013	192	37	210	47	30
# left
20014	104	32	122	47	30
20015	84	29	102	47	30
20016	64	32	82	47	30
20017	44	37	62	47	30

#Stuka
20018	78	387	96	405	30
20019	98	387	116	405	30
20020	118	387	136	405	30
20021	138	387	156	405	30
20022	158	387	176	405	30







# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
# ==== JASON  =========

#SMALL
# idle right
300	10019	100
# idle left
301	10022	100
# Move right
302	10019	100	10020	100	10021	100
# Move left
303	10022	100	10023	100	10024	100

#BIG
# Idle right
350	10025	100
# Idle left
351	10028	100
# Idle up
352	10031	100
# Idle down
353	10034	100
# Move right
354	10025	100	10026	100	10027	100
# Move left
355	10028	100	10029	100	10030	100
# Move Up
356	10031	100	10032	100	10033	100
# Move Down
357	10034	100	10035	100	10036	100

# ==== JASON TANK =========

#tank right
400	10001	100
#tank left
401	10011	100

#tank up right
402	10002	100
#tank up left
403	10012	100

#canon right
404	10003	100
#canon left
405	10013	100
#cannon right up
410	10008	100
#cannon left up
411	10018	100

#wheel right idle
406	10004	100
#wheel left idle
407	10014	100

#wheel right moving
408	10004	50	10005	50	10006	50	10007	50
#wheel left moving
409	10014	50	10015	50	10016	50	10017	50

#Bullet normal up
600	11000	100
# Bullet normal right
601	11001	100
#Bullet normal left
602	11002	100
#Impact Bullet normal
603	11003	100	11004	100



#---------ENEMIES-------

# Interrupt
# Interrupt idle
501	20001	100
# Interrupt action
502	20002	100
# Interrupt bomb
503	20003	100

# Ballbot
# Down
504	20004	100	20005	100	20006	100	20005	100
# Up
505	20007	100	20008	100	20009	100	20008	100

# Eyelet
506	20010	100	20011	100	20012	100	20013	100
507	20014	100	20015	100	20016	100	20017	100

# Stuka
#right
508	20018	150	20019	150	20020	150	20021	150	20022	150	20020	300
#left
509	20022	150	20021	150	20020	150	20019	150	20018	150	20020	300

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# JASON 
0	300	301	302	303	350	351	352	353	354	355	356	357
# Tank
1	400	401	402	403	
# Canon
2	404	405	410	411
# Wheel
3	406	408	409
# Bullets
4	600	601	602	603
# ENEMIES
# Interrupt
11	501	502
# Ballbot
12	504	505
# Eyelet
13	506	507
# Stuka
14	508	509	

[BACKGROUND]
0	-1984	30000
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Jason , 1 = Tank, 2 = Cannon, 3 = Wheel, 4 = Brick, 5=Interrupt, 6=BallBot, 7=Eyelet, 8=BallCarry, 9=Stuka, 10=Bullet
# JASON
0	112	1920	0

4	96	1728	0	128	48
4	32	1600	0	128	48
4	96	1472	0	128	48
4	32	1216	0	64	48
4	160	1216	0	64	48
4	32	960	0	128	48
4	96	704	0	128	48
4	32	448	0	128	48
4	96	320	0	128	48
4	32	192	0	80	80
4	144	192	0	80	80
4	288	192	0	80	80	
4	400	192	0	80	80
4	288	704	0	80	80
4	400	704	0	80	80
4	288	976	0	192	48

4	32	1968	0	192	16
4	0	0	0	32	1984
4	32	0	0	432	16
4	224	80	0	64	1888
4	480	0	0	32	1984
